"","A1","B2","C3","D4","E5","F6","G7","H8","I9","J10","K11","L12","M13","N14","O15","P16","Q17","R18","S19","T20","U21","V22","W23","X24","Y25","Z26","NA27","NA28","NA29","NA30","NA31","NA32","NA33","NA34","NA35","NA36","NA37","NA38","NA39","NA40","NA41","NA42","NA43","NA44","NA45","NA46","NA47","NA48","NA49","NA50","NA51"
"289","Me preocuparía mucho, es indispensable en mi vida","8","100","3","100","5","100","0","NaN","3","100","1","100","3","100","0","NaN","1","100","0","NaN","1","100","1","100","4","100","2","100","0","NaN","1","100","2","100","1","100","4","100","0","NaN","6","100","1","100","0","NaN","1","100","0","NaN"
"290","No me preocuparía, puedo vivir sin el","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","NaN","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","NaN","0","0","0","NaN"
"291","Total","8","100","3","100","5","100","0","NaN","3","100","1","100","3","100","0","NaN","1","100","0","NaN","1","100","1","100","4","100","2","100","0","NaN","1","100","2","100","1","100","4","100","0","NaN","6","100","1","100","0","NaN","1","100","0","NaN"
"292",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"293","P16h_CEL","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"294","Cosas personales","54","60","28","62.2","26","57.8","0","NaN","11","47.8","11","57.9","19","70.4","7","53.8","6","75","0","NaN","14","66.7","23","67.6","14","50","3","42.9","10","71.4","4","44.4","4","57.1","11","78.6","15","62.5","10","45.5","24","52.2","15","68.2","1","25","14","77.8","0","NaN"
"295","Cosas del trabajo","22","24.4","7","15.6","15","33.3","0","NaN","8","34.8","6","31.6","3","11.1","3","23.1","2","25","0","NaN","4","19","5","14.7","11","39.3","2","28.6","3","21.4","5","55.6","3","42.9","2","14.3","9","37.5","0","0","14","30.4","4","18.2","3","75","1","5.6","0","NaN"
"296","Para estudiar / hacer tarea","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"297","Todas","14","15.6","10","22.2","4","8.9","0","NaN","4","17.4","2","10.5","5","18.5","3","23.1","0","0","0","NaN","3","14.3","6","17.6","3","10.7","2","28.6","1","7.1","0","0","0","0","1","7.1","0","0","12","54.5","8","17.4","3","13.6","0","0","3","16.7","0","NaN"
"298","Total","90","100","45","100","45","100","0","NaN","23","100","19","100","27","100","13","100","8","100","0","NaN","21","100","34","100","28","100","7","100","14","100","9","100","7","100","14","100","24","100","22","100","46","100","22","100","4","100","18","100","0","NaN"
"299",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300","P16h_COMPU","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"301","Cosas personales","2","25","1","33.3","1","20","0","NaN","1","33.3","0","0","1","33.3","0","NaN","0","0","0","NaN","1","100","1","100","0","0","0","0","0","NaN","0","0","1","50","0","0","1","25","0","NaN","0","0","1","100","0","NaN","1","100","0","NaN"
"302","Cosas del trabajo","5","62.5","1","33.3","4","80","0","NaN","2","66.7","0","0","2","66.7","0","NaN","1","100","0","NaN","0","0","0","0","4","100","1","50","0","NaN","1","100","1","50","0","0","3","75","0","NaN","5","83.3","0","0","0","NaN","0","0","0","NaN"
"303","Para estudiar / hacer tarea","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","NaN","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","NaN","0","0","0","NaN"
"304","Todas","1","12.5","1","33.3","0","0","0","NaN","0","0","1","100","0","0","0","NaN","0","0","0","NaN","0","0","0","0","0","0","1","50","0","NaN","0","0","0","0","1","100","0","0","0","NaN","1","16.7","0","0","0","NaN","0","0","0","NaN"
"305","Total","8","100","3","100","5","100","0","NaN","3","100","1","100","3","100","0","NaN","1","100","0","NaN","1","100","1","100","4","100","2","100","0","NaN","1","100","2","100","1","100","4","100","0","NaN","6","100","1","100","0","NaN","1","100","0","NaN"
"306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"307","P16i","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"308","Sí","41","45.6","20","44.4","21","46.7","0","NaN","9","39.1","9","47.4","14","51.9","6","46.2","3","37.5","0","NaN","6","28.6","15","44.1","18","64.3","2","28.6","6","42.9","4","44.4","1","14.3","4","28.6","16","66.7","10","45.5","38","82.6","1","4.5","2","50","0","0","0","NaN"
"309","No","49","54.4","25","55.6","24","53.3","0","NaN","14","60.9","10","52.6","13","48.1","7","53.8","5","62.5","0","NaN","15","71.4","19","55.9","10","35.7","5","71.4","8","57.1","5","55.6","6","85.7","10","71.4","8","33.3","12","54.5","8","17.4","21","95.5","2","50","18","100","0","NaN"
"310","Total","90","100","45","100","45","100","0","NaN","23","100","19","100","27","100","13","100","8","100","0","NaN","21","100","34","100","28","100","7","100","14","100","9","100","7","100","14","100","24","100","22","100","46","100","22","100","4","100","18","100","0","NaN"
"311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"312","P16j_CEL","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"313","P16_J_CELULAR_Hablar_por_tel_fono","14","34.1","8","40","6","28.6","0","NaN","5","55.6","4","44.4","3","21.4","2","33.3","0","0","0","NaN","3","50","2","13.3","8","44.4","1","50","0","0","2","50","0","0","1","25","4","25","7","70","13","34.2","0","0","1","50","0","NaN","0","NaN"
"314","P16_J_CELULAR_Mandar_mensajes","3","7.3","2","10","1","4.8","0","NaN","0","0","0","0","2","14.3","1","16.7","0","0","0","NaN","0","0","1","6.7","2","11.1","0","0","0","0","0","0","0","0","0","0","2","12.5","1","10","3","7.9","0","0","0","0","0","NaN","0","NaN"
"315","P16_J_CELULAR_Jugar","26","63.4","11","55","15","71.4","0","NaN","7","77.8","4","44.4","7","50","5","83.3","3","100","0","NaN","2","33.3","8","53.3","14","77.8","2","100","2","33.3","3","75","0","0","3","75","12","75","6","60","24","63.2","1","100","1","50","0","NaN","0","NaN"
"316","P16_J_CELULAR_O_r_m_sica","5","12.2","1","5","4","19","0","NaN","2","22.2","1","11.1","1","7.1","1","16.7","0","0","0","NaN","0","0","0","0","4","22.2","1","50","0","0","3","75","0","0","0","0","1","6.2","1","10","4","10.5","0","0","1","50","0","NaN","0","NaN"
"317","P16_J_CELULAR_Buscar__informaci_n","2","4.9","2","10","0","0","0","NaN","1","11.1","0","0","0","0","1","16.7","0","0","0","NaN","0","0","0","0","2","11.1","0","0","0","0","0","0","0","0","0","0","1","6.2","1","10","2","5.3","0","0","0","0","0","NaN","0","NaN"
"318","P16_J_CELULAR_Tomar_fotos","4","9.8","3","15","1","4.8","0","NaN","2","22.2","1","11.1","0","0","1","16.7","0","0","0","NaN","0","0","0","0","3","16.7","1","50","0","0","0","0","0","0","0","0","0","0","4","40","4","10.5","0","0","0","0","0","NaN","0","NaN"
"319","P16_J_CELULAR_Mandar_mails","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN","0","NaN"
"320","P16_J_CELULAR_Ver__TV","2","4.9","2","10","0","0","0","NaN","0","0","0","0","1","7.1","0","0","1","33.3","0","NaN","0","0","2","13.3","0","0","0","0","2","33.3","0","0","0","0","0","0","0","0","0","0","0","0","1","100","1","50","0","NaN","0","NaN"
"321","P16_J_CELULAR_Ver_pel_culas","3","7.3","3","15","0","0","0","NaN","0","0","0","0","2","14.3","0","0","1","33.3","0","NaN","0","0","3","20","0","0","0","0","2","33.3","0","0","0","0","0","0","0","0","1","10","1","2.6","1","100","1","50","0","NaN","0","NaN"
"322","P16_J_CELULAR_Ver_videos","6","14.6","3","15","3","14.3","0","NaN","1","11.1","4","44.4","0","0","0","0","1","33.3","0","NaN","1","16.7","3","20","1","5.6","1","50","2","33.3","3","75","0","0","0","0","1","6.2","0","0","5","13.2","1","100","0","0","0","NaN","0","NaN"
"323","P16_J_CELULAR_Entrar_a_redes_sociales","3","7.3","3","15","0","0","0","NaN","1","11.1","1","11.1","0","0","0","0","1","33.3","0","NaN","0","0","2","13.3","1","5.6","0","0","2","33.3","0","0","0","0","0","0","0","0","1","10","2","5.3","1","100","0","0","0","NaN","0","NaN"
"324","P16_J_CELULAR_Para_trabajar","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN","0","NaN"
"325","P16_J_CELULAR_Para_leer","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN","0","NaN"
"326","P16_J_CELULAR_Hacer_tareas___trabajos_____dd","1","2.4","1","5","0","0","0","NaN","1","11.1","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","1","5.6","0","0","0","0","0","0","0","0","0","0","0","0","1","10","1","2.6","0","0","0","0","0","NaN","0","NaN"
"327","P16_J_CELULAR_Otra__Especificar","4","9.8","1","5","3","14.3","0","NaN","0","0","0","0","4","28.6","0","0","0","0","0","NaN","1","16.7","3","20","0","0","0","0","2","33.3","0","0","1","100","0","0","1","6.2","0","0","4","10.5","0","0","0","0","0","NaN","0","NaN"
"328","Total","41","100","20","100","21","100","0","NaN","9","100","9","100","14","100","6","100","3","100","0","NaN","6","100","15","100","18","100","2","100","6","100","4","100","1","100","4","100","16","100","10","100","38","100","1","100","2","100","0","NaN","0","NaN"
"329",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"330","P16j_COMPU","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"331","P16_J_COMPU_Hablar_por_tel_fono","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN"
"332","P16_J_COMPU_Mandar_mensajes","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN"
"333","P16_J_COMPU_Jugar","3","100","1","100","2","100","0","NaN","0","NaN","0","NaN","2","100","0","NaN","1","100","0","NaN","0","NaN","0","NaN","3","100","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","3","100","0","NaN","3","100","0","NaN","0","NaN","0","NaN","0","NaN"
"334","P16_J_COMPU_O_r_m_sica","1","33.3","1","100","0","0","0","NaN","0","NaN","0","NaN","1","50","0","NaN","0","0","0","NaN","0","NaN","0","NaN","1","33.3","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","1","33.3","0","NaN","1","33.3","0","NaN","0","NaN","0","NaN","0","NaN"
"335","P16_J_COMPU_Buscar__informaci_n","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN"
"336","P16_J_COMPU_Tomar_fotos","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN"
"337","P16_J_COMPU_Mandar_mails","1","33.3","1","100","0","0","0","NaN","0","NaN","0","NaN","1","50","0","NaN","0","0","0","NaN","0","NaN","0","NaN","1","33.3","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","1","33.3","0","NaN","1","33.3","0","NaN","0","NaN","0","NaN","0","NaN"
"338","P16_J_COMPU_Ver__TV","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN"
"339","P16_J_COMPU_Ver_pel_culas","1","33.3","1","100","0","0","0","NaN","0","NaN","0","NaN","1","50","0","NaN","0","0","0","NaN","0","NaN","0","NaN","1","33.3","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","1","33.3","0","NaN","1","33.3","0","NaN","0","NaN","0","NaN","0","NaN"
"340","P16_J_COMPU_Ver_videos","1","33.3","1","100","0","0","0","NaN","0","NaN","0","NaN","1","50","0","NaN","0","0","0","NaN","0","NaN","0","NaN","1","33.3","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","1","33.3","0","NaN","1","33.3","0","NaN","0","NaN","0","NaN","0","NaN"
"341","P16_J_COMPU_Entrar_a_redes_sociales","1","33.3","1","100","0","0","0","NaN","0","NaN","0","NaN","1","50","0","NaN","0","0","0","NaN","0","NaN","0","NaN","1","33.3","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","1","33.3","0","NaN","1","33.3","0","NaN","0","NaN","0","NaN","0","NaN"
"342","P16_J_COMPU_Para_trabajar","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN"
"343","P16_J_COMPU_Para_leer","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN"
"344","P16_J_COMPU_Hacer_tareas___trabajos_____dd","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN"
"345","P16_J_COMPU_Otra__Especificar","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN"
"346","Total","3","100","1","100","2","100","0","NaN","0","NaN","0","NaN","2","100","0","NaN","1","100","0","NaN","0","NaN","0","NaN","3","100","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","3","100","0","NaN","3","100","0","NaN","0","NaN","0","NaN","0","NaN"
"347",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"348","P17_CEL","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"349","Yo lo compré","67","74.4","31","68.9","36","80","0","NaN","18","78.3","13","68.4","19","70.4","11","84.6","6","75","0","NaN","12","57.1","28","82.4","22","78.6","5","71.4","11","78.6","6","66.7","3","42.9","10","71.4","21","87.5","16","72.7","35","76.1","20","90.9","4","100","8","44.4","0","NaN"
"350","Es un regalo","23","25.6","14","31.1","9","20","0","NaN","5","21.7","6","31.6","8","29.6","2","15.4","2","25","0","NaN","9","42.9","6","17.6","6","21.4","2","28.6","3","21.4","3","33.3","4","57.1","4","28.6","3","12.5","6","27.3","11","23.9","2","9.1","0","0","10","55.6","0","NaN"
"351","Total","90","100","45","100","45","100","0","NaN","23","100","19","100","27","100","13","100","8","100","0","NaN","21","100","34","100","28","100","7","100","14","100","9","100","7","100","14","100","24","100","22","100","46","100","22","100","4","100","18","100","0","NaN"
"352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"353","P17_COMPU","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"354","Yo lo compré","5","62.5","2","66.7","3","60","0","NaN","2","66.7","1","100","2","66.7","0","NaN","0","0","0","NaN","0","0","1","100","3","75","1","50","0","NaN","1","100","0","0","1","100","3","75","0","NaN","4","66.7","1","100","0","NaN","0","0","0","NaN"
"355","Es un regalo","3","37.5","1","33.3","2","40","0","NaN","1","33.3","0","0","1","33.3","0","NaN","1","100","0","NaN","1","100","0","0","1","25","1","50","0","NaN","0","0","2","100","0","0","1","25","0","NaN","2","33.3","0","0","0","NaN","1","100","0","NaN"
"356","Total","8","100","3","100","5","100","0","NaN","3","100","1","100","3","100","0","NaN","1","100","0","NaN","1","100","1","100","4","100","2","100","0","NaN","1","100","2","100","1","100","4","100","0","NaN","6","100","1","100","0","NaN","1","100","0","NaN"
"357",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
