"","A1","B2","C3","D4","E5","F6","G7","H8","I9","J10","K11","L12","M13","N14","O15","P16","Q17","R18","S19","T20","U21","V22","W23","X24","Y25","Z26","NA27","NA28","NA29","NA30","NA31","NA32","NA33","NA34","NA35","NA36","NA37","NA38","NA39","NA40","NA41","NA42","NA43","NA44","NA45","NA46","NA47","NA48","NA49","NA50","NA51"
"45","3","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN"
"46","4 o más","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN"
"47","Total","19","100","11","100","8","100","0","NaN","7","100","5","100","5","100","1","100","1","100","0","NaN","6","100","6","100","5","100","2","100","4","100","1","100","2","100","2","100","10","100","0","NaN","6","100","3","100","2","100","8","100","0","NaN"
"48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"49","P10_1_COMPU","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"50","1","78","72.9","36","64.3","42","82.4","0","NaN","30","66.7","20","74.1","14","73.7","10","83.3","4","100","0","NaN","25","67.6","33","78.6","12","70.6","8","72.7","12","70.6","11","64.7","14","82.4","15","78.9","18","66.7","8","80","17","73.9","11","50","10","83.3","40","80","0","NaN"
"51","2","25","23.4","18","32.1","7","13.7","0","NaN","13","28.9","7","25.9","4","21.1","1","8.3","0","0","0","NaN","8","21.6","9","21.4","5","29.4","3","27.3","4","23.5","5","29.4","3","17.6","4","21.1","7","25.9","2","20","6","26.1","11","50","1","8.3","7","14","0","NaN"
"52","3","4","3.7","2","3.6","2","3.9","0","NaN","2","4.4","0","0","1","5.3","1","8.3","0","0","0","NaN","4","10.8","0","0","0","0","0","0","1","5.9","1","5.9","0","0","0","0","2","7.4","0","0","0","0","0","0","1","8.3","3","6","0","NaN"
"53","4 o más","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"54","Total","107","100","56","100","51","100","0","NaN","45","100","27","100","19","100","12","100","4","100","0","NaN","37","100","42","100","17","100","11","100","17","100","17","100","17","100","19","100","27","100","10","100","23","100","22","100","12","100","50","100","0","NaN"
"55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56","P10_quienUsaCEL","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"57","Rr_P10_1_CELULAR_Yo","87","98.9","45","97.8","42","100","0","NaN","42","100","0","0","0","0","0","0","0","0","0","NaN","0","0","36","100","0","0","0","0","0","0","0","0","0","0","0","0","24","100","0","0","0","0","0","0","0","0","0","0","0","NaN"
"58","Rr_P10_1_CELULAR_EsposoEsposa","28","31.8","12","26.1","16","38.1","0","NaN","12","28.6","0","0","0","0","1","14.3","0","0","0","NaN","0","0","10","27.8","0","0","0","0","1","6.7","0","0","0","0","0","0","9","37.5","0","0","0","0","0","0","0","0","0","0","0","NaN"
"59","Rr_P10_1_CELULAR_PapaMama","25","28.4","15","32.6","10","23.8","0","NaN","12","28.6","0","0","0","0","0","0","0","0","0","NaN","0","0","8","22.2","0","0","0","0","0","0","1","9.1","0","0","0","0","4","16.7","0","0","0","0","0","0","1","12.5","0","0","0","NaN"
"60","Rr_P10_1_CELULAR_HijosHijas","13","14.8","6","13","7","16.7","0","NaN","5","11.9","0","0","0","0","1","14.3","0","0","0","NaN","1","3.3","3","8.3","0","0","0","0","1","6.7","0","0","1","9.1","0","0","3","12.5","0","0","0","0","0","0","1","12.5","1","2.2","0","NaN"
"61","Rr_P10_1_CELULAR_Otro","9","10.2","4","8.7","5","11.9","0","NaN","4","9.5","1","4.8","1","6.7","3","42.9","0","0","0","NaN","3","10","6","16.7","0","0","0","0","5","33.3","0","0","1","9.1","1","5.9","2","8.3","0","0","1","5.9","1","5.6","0","0","7","15.6","0","NaN"
"62","Total","88","100","46","100","42","100","0","NaN","42","100","21","100","15","100","7","100","3","100","0","NaN","30","100","36","100","14","100","8","100","15","100","11","100","11","100","17","100","24","100","10","100","17","100","18","100","8","100","45","100","0","NaN"
"63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
