"","A1","B2","C3","D4","E5","F6","G7","H8","I9","J10","K11","L12","M13","N14","O15","P16","Q17","R18","S19","T20","U21","V22","W23","X24","Y25","Z26","NA27","NA28","NA29","NA30","NA31","NA32","NA33","NA34","NA35","NA36","NA37","NA38","NA39","NA40","NA41","NA42","NA43","NA44","NA45","NA46","NA47","NA48","NA49","NA50","NA51"
"58","Rr_P10_1_CELULAR_EsposoEsposa","87","56.1","36","48","51","63.7","0","NaN","40","69","18","52.9","14","42.4","11","50","0","0","0","NaN","0","0","30","63.8","0","0","0","0","23","54.8","11","61.1","5","27.8","19","61.3","13","65","16","61.5","68","81.9","0","0","0","0","0","0","0","NaN"
"59","Rr_P10_1_CELULAR_PapaMama","39","25.2","23","30.7","16","20","0","NaN","13","22.4","9","26.5","8","24.2","7","31.8","0","0","0","NaN","0","0","10","21.3","0","0","0","0","16","38.1","4","22.2","6","33.3","7","22.6","2","10","4","15.4","2","2.4","0","0","2","22.2","32","84.2","0","NaN"
"60","Rr_P10_1_CELULAR_HijosHijas","50","32.3","19","25.3","31","38.8","0","NaN","18","31","13","38.2","10","30.3","6","27.3","0","0","0","NaN","1","2.9","7","14.9","0","0","16","76.2","11","26.2","5","27.8","6","33.3","13","41.9","6","30","9","34.6","44","53","0","0","4","44.4","2","5.3","0","NaN"
"61","Rr_P10_1_CELULAR_Otro","28","18.1","16","21.3","12","15","0","NaN","11","19","5","14.7","8","24.2","3","13.6","1","12.5","0","NaN","17","50","7","14.9","1","1.9","3","14.3","8","19","4","22.2","4","22.2","4","12.9","2","10","6","23.1","3","3.6","0","0","3","33.3","22","57.9","0","NaN"
"62","Total","155","100","75","100","80","100","0","NaN","58","100","34","100","33","100","22","100","8","100","0","NaN","34","100","47","100","53","100","21","100","42","100","18","100","18","100","31","100","20","100","26","100","83","100","25","100","9","100","38","100","0","NaN"
"63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"64","P10_quienUsaTABLET","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"65","Rr_P10_1_TABLET_Yo","15","50","0","0","0","0","0","NaN","0","0","0","0","0","0","1","50","0","NaN","0","NaN","0","0","0","0","0","0","1","50","0","0","1","50","1","100","0","0","1","25","0","0","0","0","0","0","0","0","0","0","0","NaN"
"66","Rr_P10_1_TABLET_EsposoEsposa","3","10","1","6.2","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","1","50","0","0","0","0","0","0","1","11.1","0","0","0","0","0","0","1","25","0","0","0","0","0","NaN"
"67","Rr_P10_1_TABLET_PapaMama","3","10","0","0","1","7.1","0","NaN","1","7.1","0","0","1","12.5","1","50","0","NaN","0","NaN","0","0","0","0","0","0","0","0","1","12.5","1","50","0","0","0","0","1","25","0","0","0","0","0","0","0","0","0","0","0","NaN"
"68","Rr_P10_1_TABLET_HijosHijas","12","40","0","0","6","42.9","0","NaN","0","0","0","0","3","37.5","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","1","12.5","0","0","0","0","5","55.6","0","0","0","0","0","0","0","0","1","100","0","0","0","NaN"
"69","Rr_P10_1_TABLET_Otro","3","10","1","6.2","2","14.3","0","NaN","1","7.1","0","0","2","25","0","0","0","NaN","0","NaN","3","33.3","0","0","0","0","0","0","0","0","1","50","0","0","2","22.2","0","0","0","0","0","0","0","0","0","0","3","25","0","NaN"
"70","Total","30","100","16","100","14","100","0","NaN","14","100","6","100","8","100","2","100","0","NaN","0","NaN","9","100","8","100","11","100","2","100","8","100","2","100","1","100","9","100","4","100","6","100","13","100","4","100","1","100","12","100","0","NaN"
"71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"72","P10_quienUsaCOMPU","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"73","Rr_P10_1_COMPU_Yo","52","33.3","25","33.3","27","33.3","0","NaN","25","43.1","11","32.4","9","27.3","5","21.7","0","0","0","NaN","0","0","22","46.8","0","0","0","0","16","37.2","0","0","9","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"74","Rr_P10_1_COMPU_EsposoEsposa","26","16.7","14","18.7","12","14.8","0","NaN","8","13.8","5","14.7","6","18.2","5","21.7","0","0","0","NaN","0","0","14","29.8","0","0","1","4.8","10","23.3","0","0","2","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"75","Rr_P10_1_COMPU_PapaMama","12","7.7","6","8","6","7.4","0","NaN","4","6.9","2","5.9","2","6.1","3","13","1","12.5","0","NaN","0","0","4","8.5","1","1.9","0","0","5","11.6","1","5.6","4","22.2","1","3.2","1","5","0","0","0","0","0","0","1","11.1","0","0","0","NaN"
"76","Rr_P10_1_COMPU_HijosHijas","56","35.9","22","29.3","34","42","0","NaN","21","36.2","14","41.2","12","36.4","6","26.1","0","0","0","NaN","0","0","6","12.8","33","62.3","17","81","9","20.9","7","38.9","6","33.3","15","48.4","0","0","14","53.8","53","63.9","0","0","3","33.3","0","0","0","NaN"
"77","Rr_P10_1_COMPU_Otro","17","10.9","11","14.7","6","7.4","0","NaN","5","8.6","4","11.8","4","12.1","4","17.4","0","0","0","NaN","11","31.4","2","4.3","2","3.8","2","9.5","3","7","3","16.7","2","11.1","5","16.1","1","5","3","11.5","2","2.4","1","4","3","33.3","11","28.2","0","NaN"
"78","Total","156","100","75","100","81","100","0","NaN","58","100","34","100","33","100","23","100","8","100","0","NaN","35","100","47","100","53","100","21","100","43","100","18","100","18","100","31","100","20","100","26","100","83","100","25","100","9","100","39","100","0","NaN"
"79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"80","P15a_TABLET","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"81","Mis Hijos / Hijas","9","39.1","5","35.7","4","44.4","0","NaN","3","30","3","60","3","42.9","0","0","0","NaN","0","NaN","0","0","3","37.5","5","71.4","1","100","1","20","0","0","0","0","3","42.9","2","66.7","3","60","8","88.9","0","0","1","100","0","0","0","NaN"
"82","Mi Papá / Mamá","4","17.4","4","28.6","0","0","0","NaN","1","10","1","20","1","14.3","1","100","0","NaN","0","NaN","3","42.9","1","12.5","0","0","0","0","2","40","0","0","0","0","1","14.3","1","33.3","0","0","0","0","0","0","0","0","4","40","0","NaN"
"83","Mi Esposo / Esposa","4","17.4","1","7.1","3","33.3","0","NaN","3","30","0","0","1","14.3","0","0","0","NaN","0","NaN","0","0","2","25","2","28.6","0","0","2","40","1","50","0","0","1","14.3","0","0","0","0","1","11.1","3","100","0","0","0","0","0","NaN"
"84","Otros familiares","6","26.1","4","28.6","2","22.2","0","NaN","3","30","1","20","2","28.6","0","0","0","NaN","0","NaN","4","57.1","2","25","0","0","0","0","0","0","1","50","1","100","2","28.6","0","0","2","40","0","0","0","0","0","0","6","60","0","NaN"
"85","Total","23","100","14","100","9","100","0","NaN","10","100","5","100","7","100","1","100","0","NaN","0","NaN","7","100","8","100","7","100","1","100","5","100","2","100","1","100","7","100","3","100","5","100","9","100","3","100","1","100","10","100","0","NaN"
"86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"87","P15a_COMPU","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"88","Mis Hijos / Hijas","59","37.8","22","29.3","37","45.7","0","NaN","24","41.4","14","41.2","13","39.4","6","26.1","2","25","0","NaN","0","0","7","14.9","34","64.2","18","85.7","10","23.3","6","33.3","10","55.6","15","48.4","5","25","13","50","55","66.3","0","0","4","44.4","0","0","0","NaN"
"89","Mi Papá / Mamá","23","14.7","11","14.7","12","14.8","0","NaN","8","13.8","5","14.7","5","15.2","4","17.4","1","12.5","0","NaN","15","42.9","7","14.9","1","1.9","0","0","9","20.9","3","16.7","6","33.3","2","6.5","2","10","1","3.8","1","1.2","2","8","2","22.2","18","46.2","0","NaN"
"90","Mi Esposo / Esposa","45","28.8","22","29.3","23","28.4","0","NaN","17","29.3","9","26.5","9","27.3","8","34.8","2","25","0","NaN","3","8.6","26","55.3","15","28.3","1","4.8","15","34.9","7","38.9","1","5.6","7","22.6","10","50","5","19.2","23","27.7","22","88","0","0","0","0","0","NaN"
"91","Otros familiares","29","18.6","20","26.7","9","11.1","0","NaN","9","15.5","6","17.6","6","18.2","5","21.7","3","37.5","0","NaN","17","48.6","7","14.9","3","5.7","2","9.5","9","20.9","2","11.1","1","5.6","7","22.6","3","15","7","26.9","4","4.8","1","4","3","33.3","21","53.8","0","NaN"
"92","Total","156","100","75","100","81","100","0","NaN","58","100","34","100","33","100","23","100","8","100","0","NaN","35","100","47","100","53","100","21","100","43","100","18","100","18","100","31","100","20","100","26","100","83","100","25","100","9","100","39","100","0","NaN"
"93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"94","P15b_TABLET","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"95","P15_B_TABLET_Hablar_por_tel_fono","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"96","P15_B_TABLET_Mandar_mensajes","1","4.3","0","0","1","11.1","0","NaN","0","0","1","20","0","0","0","0","0","NaN","0","NaN","0","0","0","0","1","14.3","0","0","0","0","0","0","0","0","0","0","1","33.3","0","0","1","11.1","0","0","0","0","0","0","0","NaN"
"97","P15_B_TABLET_Jugar","12","52.2","7","50","5","55.6","0","NaN","6","60","4","80","2","28.6","0","0","0","NaN","0","NaN","3","42.9","4","50","4","57.1","1","100","1","20","2","100","1","100","3","42.9","2","66.7","3","60","7","77.8","1","33.3","0","0","4","40","0","NaN"
"98","P15_B_TABLET_O_r_m_sica","6","26.1","3","21.4","3","33.3","0","NaN","1","10","1","20","3","42.9","1","100","0","NaN","0","NaN","1","14.3","3","37.5","2","28.6","0","0","0","0","0","0","1","100","1","14.3","3","100","1","20","3","33.3","1","33.3","0","0","2","20","0","NaN"
"99","P15_B_TABLET_Buscar__informaci_n","15","65.2","8","57.1","7","77.8","0","NaN","3","30","4","80","7","100","1","100","0","NaN","0","NaN","5","71.4","4","50","5","71.4","1","100","4","80","0","0","0","0","5","71.4","3","100","3","60","6","66.7","2","66.7","1","100","6","60","0","NaN"
"100","P15_B_TABLET_Tomar_fotos","7","30.4","6","42.9","1","11.1","0","NaN","1","10","3","60","2","28.6","1","100","0","NaN","0","NaN","2","28.6","2","25","2","28.6","1","100","1","20","0","0","0","0","2","28.6","2","66.7","2","40","4","44.4","0","0","1","100","2","20","0","NaN"
"101","P15_B_TABLET_Mandar_mails","5","21.7","3","21.4","2","22.2","0","NaN","1","10","0","0","4","57.1","0","0","0","NaN","0","NaN","2","28.6","1","12.5","2","28.6","0","0","2","40","0","0","0","0","2","28.6","1","33.3","0","0","2","22.2","1","33.3","0","0","2","20","0","NaN"
"102","P15_B_TABLET_Hacer_pagos","2","8.7","0","0","2","22.2","0","NaN","1","10","0","0","1","14.3","0","0","0","NaN","0","NaN","0","0","1","12.5","1","14.3","0","0","1","20","0","0","0","0","1","14.3","0","0","0","0","0","0","2","66.7","0","0","0","0","0","NaN"
"103","P15_B_TABLET_Ver__TV","2","8.7","2","14.3","0","0","0","NaN","0","0","0","0","2","28.6","0","0","0","NaN","0","NaN","0","0","1","12.5","1","14.3","0","0","1","20","0","0","0","0","0","0","1","33.3","0","0","1","11.1","0","0","1","100","0","0","0","NaN"
"104","P15_B_TABLET_Ver_pel_culas","9","39.1","6","42.9","3","33.3","0","NaN","1","10","3","60","5","71.4","0","0","0","NaN","0","NaN","1","14.3","6","75","1","14.3","1","100","1","20","0","0","1","100","5","71.4","1","33.3","1","20","4","44.4","1","33.3","1","100","3","30","0","NaN"
"105","P15_B_TABLET_Ver_videos","8","34.8","4","28.6","4","44.4","0","NaN","2","20","2","40","4","57.1","0","0","0","NaN","0","NaN","1","14.3","5","62.5","2","28.6","0","0","2","40","0","0","1","100","3","42.9","1","33.3","1","20","3","33.3","1","33.3","1","100","3","30","0","NaN"
"106","P15_B_TABLET_Comprar_por_internet","1","4.3","1","7.1","0","0","0","NaN","0","0","0","0","1","14.3","0","0","0","NaN","0","NaN","0","0","0","0","1","14.3","0","0","0","0","0","0","0","0","0","0","1","33.3","0","0","1","11.1","0","0","0","0","0","0","0","NaN"
"107","P15_B_TABLET_Banca_en_l_nea","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"108","P15_B_TABLET_Entrar_a_redes_sociales","7","30.4","4","28.6","3","33.3","0","NaN","1","10","3","60","3","42.9","0","0","0","NaN","0","NaN","2","28.6","2","25","2","28.6","1","100","1","20","0","0","0","0","3","42.9","1","33.3","2","40","3","33.3","1","33.3","1","100","2","20","0","NaN"
"109","P15_B_TABLET_Para_trabajar","2","8.7","2","14.3","0","0","0","NaN","1","10","0","0","1","14.3","0","0","0","NaN","0","NaN","0","0","1","12.5","1","14.3","0","0","0","0","0","0","0","0","0","0","1","33.3","1","20","1","11.1","0","0","0","0","1","10","0","NaN"
"110","P15_B_TABLET_Para_leer","6","26.1","4","28.6","2","22.2","0","NaN","3","30","1","20","2","28.6","0","0","0","NaN","0","NaN","0","0","3","37.5","3","42.9","0","0","2","40","0","0","1","100","0","0","2","66.7","1","20","3","33.3","0","0","1","100","2","20","0","NaN"
"111","P15_B_TABLET_Hacer_tareas___trabajos_____dd","7","30.4","4","28.6","3","33.3","0","NaN","2","20","2","40","3","42.9","0","0","0","NaN","0","NaN","2","28.6","2","25","2","28.6","1","100","1","20","0","0","0","0","3","42.9","1","33.3","2","40","3","33.3","0","0","1","100","3","30","0","NaN"
"112","Total","23","100","14","100","9","100","0","NaN","10","100","5","100","7","100","1","100","0","NaN","0","NaN","7","100","8","100","7","100","1","100","5","100","2","100","1","100","7","100","3","100","5","100","9","100","3","100","1","100","10","100","0","NaN"
"113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"114","P15b_COMPU","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"115","P15_B_COMPU_Hablar_por_tel_fono","7","4.5","4","5.3","3","3.7","0","NaN","5","8.6","0","0","1","3","0","0","1","12.5","0","NaN","0","0","3","6.4","2","3.8","2","9.5","2","4.7","0","0","1","5.6","1","3.2","2","10","1","3.8","4","4.8","2","8","0","0","1","2.6","0","NaN"
"116","P15_B_COMPU_Mandar_mensajes","21","13.5","11","14.7","10","12.3","0","NaN","8","13.8","5","14.7","5","15.2","3","13","0","0","0","NaN","3","8.6","8","17","6","11.3","4","19","5","11.6","0","0","2","11.1","4","12.9","5","25","5","19.2","13","15.7","4","16","1","11.1","3","7.7","0","NaN"
"117","P15_B_COMPU_Jugar","47","30.1","24","32","23","28.4","0","NaN","15","25.9","11","32.4","11","33.3","8","34.8","2","25","0","NaN","9","25.7","15","31.9","14","26.4","9","42.9","9","20.9","1","5.6","6","33.3","14","45.2","10","50","7","26.9","34","41","5","20","1","11.1","7","17.9","0","NaN"
"118","P15_B_COMPU_O_r_m_sica","48","30.8","23","30.7","25","30.9","0","NaN","13","22.4","12","35.3","12","36.4","8","34.8","3","37.5","0","NaN","9","25.7","16","34","15","28.3","8","38.1","8","18.6","4","22.2","4","22.2","15","48.4","10","50","7","26.9","29","34.9","9","36","3","33.3","7","17.9","0","NaN"
"119","P15_B_COMPU_Buscar__informaci_n","114","73.1","52","69.3","62","76.5","0","NaN","41","70.7","29","85.3","23","69.7","17","73.9","4","50","0","NaN","24","68.6","37","78.7","37","69.8","16","76.2","35","81.4","8","44.4","6","33.3","29","93.5","14","70","22","84.6","62","74.7","19","76","7","77.8","26","66.7","0","NaN"
"120","P15_B_COMPU_Tomar_fotos","11","7.1","5","6.7","6","7.4","0","NaN","2","3.4","3","8.8","4","12.1","1","4.3","1","12.5","0","NaN","2","5.7","4","8.5","2","3.8","3","14.3","2","4.7","0","0","0","0","5","16.1","1","5","3","11.5","7","8.4","2","8","1","11.1","1","2.6","0","NaN"
"121","P15_B_COMPU_Mandar_mails","67","42.9","34","45.3","33","40.7","0","NaN","23","39.7","19","55.9","13","39.4","11","47.8","1","12.5","0","NaN","16","45.7","22","46.8","17","32.1","12","57.1","19","44.2","7","38.9","7","38.9","18","58.1","7","35","9","34.6","28","33.7","20","80","4","44.4","15","38.5","0","NaN"
"122","P15_B_COMPU_Hacer_pagos","18","11.5","8","10.7","10","12.3","0","NaN","5","8.6","6","17.6","4","12.1","3","13","0","0","0","NaN","4","11.4","8","17","5","9.4","1","4.8","7","16.3","0","0","1","5.6","5","16.1","2","10","3","11.5","5","6","7","28","2","22.2","4","10.3","0","NaN"
"123","P15_B_COMPU_Ver__TV","12","7.7","5","6.7","7","8.6","0","NaN","6","10.3","0","0","4","12.1","2","8.7","0","0","0","NaN","3","8.6","5","10.6","3","5.7","1","4.8","6","14","0","0","2","11.1","1","3.2","0","0","3","11.5","3","3.6","4","16","2","22.2","3","7.7","0","NaN"
"124","P15_B_COMPU_Ver_pel_culas","69","44.2","33","44","36","44.4","0","NaN","19","32.8","22","64.7","16","48.5","10","43.5","2","25","0","NaN","13","37.1","27","57.4","19","35.8","10","47.6","15","34.9","4","22.2","3","16.7","18","58.1","15","75","14","53.8","40","48.2","13","52","4","44.4","12","30.8","0","NaN"
"125","P15_B_COMPU_Ver_videos","46","29.5","21","28","25","30.9","0","NaN","14","24.1","13","38.2","9","27.3","9","39.1","1","12.5","0","NaN","8","22.9","15","31.9","17","32.1","6","28.6","9","20.9","4","22.2","5","27.8","10","32.3","8","40","10","38.5","30","36.1","7","28","2","22.2","7","17.9","0","NaN"
"126","P15_B_COMPU_Comprar_por_internet","18","11.5","5","6.7","13","16","0","NaN","4","6.9","7","20.6","3","9.1","4","17.4","0","0","0","NaN","4","11.4","7","14.9","6","11.3","1","4.8","6","14","0","0","1","5.6","6","19.4","2","10","3","11.5","6","7.2","8","32","1","11.1","3","7.7","0","NaN"
"127","P15_B_COMPU_Banca_en_l_nea","15","9.6","7","9.3","8","9.9","0","NaN","5","8.6","6","17.6","1","3","2","8.7","1","12.5","0","NaN","1","2.9","6","12.8","6","11.3","2","9.5","7","16.3","1","5.6","1","5.6","2","6.5","3","15","1","3.8","7","8.4","5","20","0","0","3","7.7","0","NaN"
"128","P15_B_COMPU_Entrar_a_redes_sociales","78","50","34","45.3","44","54.3","0","NaN","25","43.1","24","70.6","14","42.4","12","52.2","3","37.5","0","NaN","15","42.9","26","55.3","27","50.9","10","47.6","23","53.5","6","33.3","5","27.8","21","67.7","11","55","12","46.2","45","54.2","17","68","4","44.4","12","30.8","0","NaN"
